29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
29.972 -31.496 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
67.2084 -10.6934 
